The United States of America, Life tables (period 5x1), Females     Last modified: 07-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013        25-29     0.00057  0.00283  2.60   98915     280  493907  5647855  57.10
  2013        30-34     0.00075  0.00376  2.63   98636     371  492299  5153949  52.25
  2013        35-39     0.00104  0.00520  2.62   98265     511  490105  4661650  47.44
  2013        40-44     0.00154  0.00768  2.66   97754     751  487010  4171545  42.67
  2013        45-49     0.00243  0.01211  2.69   97003    1174  482306  3684535  37.98
  2013        50-54     0.00377  0.01870  2.64   95829    1792  474921  3202229  33.42
  2013        55-59     0.00542  0.02675  2.61   94036    2516  464175  2727308  29.00
  2013        60-64     0.00771  0.03788  2.64   91520    3467  449428  2263133  24.73
  2013        65-69     0.01183  0.05753  2.65   88054    5066  428369  1813705  20.60
  2013        70-74     0.01879  0.08996  2.64   82988    7466  397303  1385336  16.69
  2013        75-79     0.03066  0.14299  2.65   75522   10799  352189   988033  13.08
  2013        80-84     0.05248  0.23314  2.61   64724   15090  287559   635844   9.82
  2013        85-89     0.09501  0.38581  2.56   49634   19149  201538   348284   7.02
  2013        90-94     0.17026  0.58847  2.38   30485   17939  105367   146747   4.81
  2013        95-99     0.27855  0.77258  2.12   12545    9692   34796    41380   3.30
  2013       100-104    0.42099  0.89768  1.81    2853    2561    6084     6584   2.31
  2013       105-109    0.57858  0.95783  1.51     292     280     483      501   1.72
  2013       110+       0.70385  1.00000  1.42      12      12      17       17   1.42
  2014           0      0.00536  0.00533  0.07  100000     533   99503  8134215  81.34
  2014         1-4      0.00021  0.00085  1.59   99467      85  397663  8034712  80.78
  2014         5-9      0.00010  0.00050  2.36   99382      50  496778  7637049  76.85
  2014        10-14     0.00011  0.00055  2.77   99332      55  496539  7140271  71.88
  2014        15-19     0.00027  0.00134  2.84   99277     133  496101  6643732  66.92
  2014        20-24     0.00044  0.00221  2.58   99145     219  495193  6147632  62.01
  2014        25-29     0.00058  0.00292  2.61   98926     288  493940  5652439  57.14
  2014        30-34     0.00076  0.00381  2.65   98637     376  492303  5158499  52.30
  2014        35-39     0.00109  0.00541  2.61   98261     532  490036  4666196  47.49
  2014        40-44     0.00158  0.00789  2.67   97729     771  486851  4176160  42.73
  2014        45-49     0.00243  0.01207  2.69   96958    1170  482091  3689309  38.05
  2014        50-54     0.00382  0.01893  2.65   95788    1813  474679  3207218  33.48
  2014        55-59     0.00554  0.02735  2.61   93975    2571  463739  2732539  29.08
  2014        60-64     0.00782  0.03838  2.62   91404    3508  448685  2268800  24.82
  2014        65-69     0.01166  0.05672  2.64   87896    4986  427733  1820115  20.71
  2014        70-74     0.01864  0.08924  2.63   82910    7399  397036  1392382  16.79
  2014        75-79     0.03047  0.14216  2.65   75511   10735  352342   995347  13.18
  2014        80-84     0.05222  0.23222  2.62   64776   15043  288062   643005   9.93
  2014        85-89     0.09211  0.37601  2.56   49734   18700  203033   354942   7.14
  2014        90-94     0.16702  0.58133  2.39   31033   18041  108014   151910   4.90
  2014        95-99     0.27072  0.76220  2.13   12993    9903   36580    43896   3.38
  2014       100-104    0.40936  0.89052  1.83    3090    2751    6721     7315   2.37
  2014       105-109    0.56454  0.95425  1.53     338     323     572      594   1.76
  2014       110+       0.68938  1.00000  1.45      15      15      22       22   1.45
